datetime,city,latitude,longitude,calculated_aqi,pm10,pm2_5,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,pressure_msl,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,uv_index_clear_sky,ammonia,alder_pollen,birch_pollen,grass_pollen,mugwort_pollen,olive_pollen,ragweed_pollen,dew_point_2m,apparent_temperature,rain,snowfall,weather_code,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm
2024-09-22 16:30:00+00:00,Bangalore,12.9716,77.5946,57.47863247863248,23.2,15.5,22.461,78.375534,13.896187,0.0,1009.9,338.0,23.3,6.4,37.0,3.0,0.0,0.0,,,,,,,,18.511,23.580198,0.0,0.0,3.0,910.032,100.0,1.0,28.0,100.0,,0.029801048,0.58789515,22.392464,306.57312,306.50153,29.16,24.911001,0.31
2024-09-22 17:30:00+00:00,Bangalore,12.9716,77.5946,53.418804233909675,20.0,13.6,21.611,83.844986,10.163227,0.0,1009.8,312.0,20.1,5.9,37.0,2.0,0.0,0.0,,,,,,,,18.761,23.391886,0.0,0.0,1.0,909.6715,35.0,7.0,22.0,11.0,,0.009233536,0.41704655,18.532133,292.93213,294.0755,23.039999,24.411001,0.31
2024-09-22 18:30:00+00:00,Bangalore,12.9716,77.5946,47.91666666666667,16.6,11.5,21.061,88.358734,9.904906,0.0,1009.2,283.0,16.8,5.4,37.0,1.0,0.0,0.0,,,,,,,,19.061,23.022041,0.0,0.0,1.0,908.9553,43.0,6.0,34.0,8.0,,0.0013185206,0.2905693,18.455048,289.0936,290.55612,16.919998,23.961,0.31
2024-09-22 19:30:00+00:00,Bangalore,12.9716,77.5946,40.41666587193807,14.1,9.7,20.561,91.97511,11.212135,0.0,1008.9,251.0,13.4,4.8,38.0,1.0,0.0,0.0,,,,,,,,19.211,22.403698,0.0,0.0,1.0,908.52484,47.0,19.0,25.0,13.0,,0.0,0.19424176,20.478907,275.52744,280.1246,18.72,23.561,0.31
2024-09-22 20:30:00+00:00,Bangalore,12.9716,77.5946,35.41666666666667,12.3,8.5,20.261,93.40256,11.183201,0.0,1008.4,227.0,10.9,4.4,38.0,1.0,0.0,0.0,,,,,,,,19.161001,22.084112,0.0,0.0,3.0,907.9782,80.0,26.0,24.0,64.0,,0.0,0.15676594,20.16,266.3087,270.0,19.8,23.211,0.31
2024-09-22 21:30:00+00:00,Bangalore,12.9716,77.5946,32.083332538604736,11.1,7.7,20.111,94.56682,11.183201,0.0,1008.4,216.0,9.8,4.2,36.0,1.0,0.0,0.0,,,,,,,,19.211,21.958258,0.0,0.0,3.0,907.93005,97.0,84.0,25.0,75.0,,0.0,0.12791038,19.813087,266.3087,267.91748,19.08,22.911001,0.31
2024-09-22 22:30:00+00:00,Bangalore,12.9716,77.5946,29.999999205271404,10.5,7.2,20.361,93.407394,13.679999,0.0,1008.3,213.0,9.7,4.2,33.0,1.0,0.0,0.0,,,,,,,,19.261,21.868053,0.0,0.0,2.0,907.92035,75.0,60.0,1.0,36.0,,0.0,0.15761876,22.346113,270.0,272.77014,23.039999,22.811,0.31
2024-09-22 23:30:00+00:00,Bangalore,12.9716,77.5946,21.666665871938072,7.5,5.2,20.011,95.15384,13.684735,0.0,1008.6,194.0,7.8,3.7,36.0,1.0,0.0,0.0,,,,,,,,19.211,21.493525,0.0,0.0,3.0,908.0778,96.0,72.0,6.0,85.0,,0.0,0.11338782,23.110207,271.5074,274.46707,23.4,22.611,0.31
2024-09-23 00:30:00+00:00,Bangalore,12.9716,77.5946,26.2500007947286,9.3,6.3,20.111,95.75128,11.165805,0.1,1009.2,220.0,9.6,3.9,34.0,1.0,0.1,0.1,,,,,,,,19.411001,22.05759,0.1,0.0,51.0,908.6503,69.0,20.0,58.0,10.0,,0.016763283,0.10002351,17.917007,290.77234,292.4428,21.599998,22.711,0.311
2024-09-23 01:30:00+00:00,Bangalore,12.9716,77.5946,29.583332935969036,10.7,7.1,21.361,89.2118,16.327497,0.0,1009.9,255.0,12.0,4.3,31.0,2.0,0.5,1.0,,,,,,,,19.511,22.602634,0.0,0.0,3.0,909.6817,92.0,60.0,40.0,70.0,,0.0667145,0.27425957,21.829777,284.03625,283.34872,28.44,22.711,0.311
2024-09-23 02:30:00+00:00,Bangalore,12.9716,77.5946,32.083332538604736,11.3,7.7,23.461,77.549225,19.242327,0.1,1010.0,273.0,12.9,4.3,34.0,2.0,1.55,3.3,,,,,,,,19.311,24.178339,0.1,0.0,51.0,910.4386,100.0,100.0,27.0,98.0,,0.2043502,0.6483419,25.959969,287.41806,289.44012,34.2,23.561,0.312
2024-09-23 03:30:00+00:00,Bangalore,12.9716,77.5946,28.7500003973643,10.2,6.9,24.111,74.11211,18.532133,0.1,1010.0,257.0,10.8,3.8,47.0,2.0,3.0,6.7,,,,,,,,19.211,24.883018,0.1,0.0,51.0,910.6431,100.0,100.0,19.0,97.0,,0.21324278,0.77736926,25.294964,294.0755,294.37646,35.28,24.211,0.313
2024-09-23 04:30:00+00:00,Bangalore,12.9716,77.5946,26.666667064030968,9.4,6.4,25.761,66.33305,17.782688,0.1,1009.4,223.0,7.1,3.1,64.0,1.0,4.35,10.0,,,,,,,,19.011,26.544882,0.1,0.0,51.0,910.61743,97.0,88.0,23.0,75.0,,0.35633433,1.1153386,23.73271,291.3707,292.28564,34.92,25.461,0.313
2024-09-23 05:30:00+00:00,Bangalore,12.9716,77.5946,25.83333253860474,9.1,6.2,26.911001,62.95251,16.1198,0.1,1008.6,199.0,4.5,2.5,78.0,1.0,6.45,12.05,,,,,,,,19.261,28.496006,0.1,0.0,51.0,910.25165,98.0,26.0,20.0,97.0,,0.4687612,1.3133376,20.945072,293.70264,294.36243,34.56,26.911001,0.312
2024-09-23 06:30:00+00:00,Bangalore,12.9716,77.5946,25.0,8.8,6.0,28.361,59.846024,14.986553,0.0,1007.4,192.0,3.7,2.1,85.0,1.0,4.45,12.2,,,,,,,,19.811,31.848244,0.0,0.0,3.0,909.6131,91.0,22.0,20.0,87.0,,0.6530613,1.5490496,19.33639,294.10223,294.1791,33.839996,28.811,0.311
2024-09-23 07:30:00+00:00,Bangalore,12.9716,77.5946,24.583333730697632,8.8,5.9,29.111,56.76807,15.175612,0.1,1006.0,193.0,4.0,1.9,88.0,1.0,2.7,10.35,,,,,,,,19.661001,32.287647,0.1,0.0,51.0,908.5767,92.0,26.0,14.0,87.0,,0.6455208,1.7417841,19.33639,292.30624,294.1791,33.48,30.111,0.31
2024-09-23 08:30:00+00:00,Bangalore,12.9716,77.5946,28.33333412806193,10.1,6.8,29.311,54.567352,13.202726,0.0,1004.3,205.0,5.5,1.9,87.0,1.0,3.35,7.1,,,,,,,,19.211,31.606281,0.0,0.0,3.0,907.10187,100.0,100.0,13.0,93.0,,0.5365243,1.8517494,16.904673,295.8663,296.56497,32.399998,30.711,0.309
2024-09-23 09:30:00+00:00,Bangalore,12.9716,77.5946,29.999999205271404,10.6,7.2,28.661001,54.91912,14.759999,0.0,1003.6,232.0,9.0,2.3,81.0,1.0,2.15,3.7,,,,,,,,18.711,29.74076,0.0,0.0,3.0,906.2728,99.0,49.0,55.0,98.0,,0.37826267,1.7697845,18.947083,282.68036,284.30032,28.08,30.611,0.308
2024-09-23 10:30:00+00:00,Bangalore,12.9716,77.5946,33.7500015894572,11.8,8.1,25.161001,74.978745,11.879999,0.6,1004.8,269.0,13.8,2.9,71.0,0.0,0.6,1.2,,,,,,,,20.411001,27.498571,0.6,0.0,53.0,906.28174,100.0,0.0,42.0,100.0,,0.1843267,0.7998464,16.199999,270.0,270.0,31.68,29.061,0.313
2024-09-23 11:30:00+00:00,Bangalore,12.9716,77.5946,55.34188034188034,21.9,14.5,22.111,87.89991,20.037485,3.8,1006.9,316.0,20.1,3.4,62.0,3.0,0.05,0.15,,,,,,,,20.011,23.05889,3.8,0.0,63.0,907.21796,100.0,91.0,78.0,100.0,,0.09190105,0.32199812,29.723444,252.21602,253.10126,37.079998,27.361,0.363
2024-09-23 12:30:00+00:00,Bangalore,12.9716,77.5946,50.641026048578766,17.9,12.3,24.711,70.17146,8.4042845,0.0,1006.8,336.0,22.2,4.4,54.0,2.0,0.0,0.0,,,,,,,,18.911001,26.816238,0.0,0.0,3.0,907.94556,100.0,0.0,43.0,100.0,,0.057015594,0.92843175,15.463244,279.86575,282.09473,19.44,27.661001,0.306
2024-09-23 13:30:00+00:00,Bangalore,12.9716,77.5946,49.583331743876144,17.1,11.9,23.911001,75.94725,12.0694,0.0,1008.3,362.0,24.8,5.8,42.0,2.0,0.0,0.0,,,,,,,,19.411001,25.722456,0.0,0.0,3.0,909.0476,100.0,16.0,83.0,100.0,,0.030968383,0.7136421,20.082708,252.64589,255.4655,19.08,26.811,0.306
2024-09-23 14:30:00+00:00,Bangalore,12.9716,77.5946,47.91666666666667,16.5,11.5,22.711,83.70797,12.144331,0.0,1009.1,372.0,25.8,6.6,34.0,1.0,0.0,0.0,,,,,,,,19.811,24.709429,0.0,0.0,3.0,909.3904,100.0,2.0,18.0,100.0,,0.015118078,0.4496379,19.917469,258.0239,263.77426,22.68,26.011,0.306
2024-09-23 15:30:00+00:00,Bangalore,12.9716,77.5946,43.333331743876144,14.8,10.4,21.961,88.433205,11.367109,0.0,1010.1,352.0,23.6,6.5,32.0,1.0,0.0,0.0,,,,,,,,19.961,24.14836,0.0,0.0,3.0,910.0534,83.0,34.0,20.0,68.0,,0.0044018924,0.30501056,20.633371,259.046,263.9911,20.16,25.261,0.306
2024-09-23 16:30:00+00:00,Bangalore,12.9716,77.5946,38.333332538604736,13.1,9.2,21.811,90.357925,12.413476,0.1,1010.2,315.0,19.7,5.8,32.0,0.0,0.0,0.0,,,,,,,,20.161001,23.946712,0.1,0.0,51.0,910.0956,62.0,22.0,0.0,51.0,,0.0024783402,0.2519393,20.966715,253.14151,254.05453,19.8,24.711,0.307
2024-09-23 17:30:00+00:00,Bangalore,12.9716,77.5946,30.833333730697635,10.5,7.4,21.411001,90.89187,14.408997,0.2,1010.1,278.0,15.9,5.1,33.0,0.0,0.0,0.0,,,,,,,,19.861,23.105244,0.2,0.0,51.0,909.87775,99.0,29.0,26.0,98.0,,0.0038035833,0.2322514,24.288662,257.00537,258.0239,24.84,24.161001,0.308
2024-09-23 18:30:00+00:00,Bangalore,12.9716,77.5946,24.166667461395264,8.2,5.8,20.961,94.017044,14.759999,0.0,1009.4,246.0,12.7,4.5,33.0,0.0,0.0,0.0,,,,,,,,19.961,22.654442,0.0,0.0,3.0,909.10345,100.0,67.0,30.0,100.0,,0.0,0.14841175,24.216522,257.3196,258.85715,24.84,23.611,0.308
2024-09-23 19:30:00+00:00,Bangalore,12.9716,77.5946,19.166666269302368,6.5,4.6,20.711,94.884514,13.627795,0.0,1008.7,214.0,9.7,3.9,34.0,0.0,0.0,0.0,,,,,,,,19.861,22.519762,0.0,0.0,3.0,908.3929,100.0,100.0,29.0,100.0,,0.0,0.12496066,22.253124,257.79956,260.69012,24.84,23.261,0.308
2024-09-23 20:30:00+00:00,Bangalore,12.9716,77.5946,15.416666865348818,5.2,3.7,20.511,95.17178,14.84318,0.0,1008.3,189.0,7.4,3.5,35.0,0.0,0.0,0.0,,,,,,,,19.711,22.06818,0.0,0.0,3.0,907.9685,100.0,100.0,10.0,100.0,,0.0,0.11650205,24.288662,255.96373,258.0239,25.199999,22.961,0.308
2024-09-23 21:30:00+00:00,Bangalore,12.9716,77.5946,11.666666467984518,4.0,2.8,20.611,94.29385,15.463244,0.0,1007.9,172.0,6.1,3.4,36.0,0.0,0.0,0.0,,,,,,,,19.661001,22.052979,0.0,0.0,3.0,907.6405,100.0,100.0,39.0,100.0,,0.0,0.13853693,24.387177,257.90524,261.51114,26.28,22.811,0.309
2024-09-23 22:30:00+00:00,Bangalore,12.9716,77.5946,9.166666865348816,3.1,2.2,20.611,94.29385,17.227419,0.0,1008.1,162.0,5.6,3.6,36.0,0.0,0.0,0.0,,,,,,,,19.661001,21.795704,0.0,0.0,3.0,907.82056,100.0,100.0,0.0,100.0,,0.0,0.13853693,26.987997,259.15973,260.78903,29.88,22.711,0.309
2024-09-23 23:30:00+00:00,Bangalore,12.9716,77.5946,9.583333134651184,3.3,2.3,20.811,93.139694,15.745627,0.0,1007.9,166.0,6.2,3.9,35.0,0.0,0.0,0.0,,,,,,,,19.661001,22.211636,0.0,0.0,3.0,907.70435,100.0,67.0,1.0,100.0,,9.306463e-05,0.16861916,24.442911,259.46088,260.67648,29.88,22.661001,0.309
2024-09-24 00:30:00+00:00,Bangalore,12.9716,77.5946,12.083333730697632,4.1,2.9,21.111,89.47049,17.654688,0.0,1008.3,190.0,8.5,4.2,32.0,0.0,0.05,0.1,,,,,,,,19.311,22.061981,0.0,0.0,3.0,908.1606,100.0,100.0,4.0,100.0,,0.036818188,0.26362062,25.161398,249.71735,250.78723,32.399998,23.911001,0.31
2024-09-24 01:30:00+00:00,Bangalore,12.9716,77.5946,12.5,4.3,3.0,21.561,87.852554,20.380579,0.0,1008.8,222.0,11.5,4.5,28.0,0.0,0.35,1.0,,,,,,,,19.461,22.186962,0.0,0.0,3.0,908.75464,100.0,100.0,2.0,100.0,,0.06144627,0.3126154,28.241077,252.52513,252.95088,35.28,23.811,0.31
2024-09-24 02:30:00+00:00,Bangalore,12.9716,77.5946,14.166667064030966,4.8,3.4,23.061,79.94153,20.008356,0.2,1009.3,240.0,12.8,4.6,29.0,0.0,0.8,3.2,,,,,,,,19.411001,23.715527,0.2,0.0,51.0,909.6814,100.0,100.0,6.0,98.0,,0.15877259,0.56544733,26.987997,261.72418,260.78903,36.719997,24.161001,0.311
2024-09-24 03:30:00+00:00,Bangalore,12.9716,77.5946,14.999999602635702,5.2,3.6,24.911001,70.647766,21.26744,0.1,1009.1,228.0,10.6,4.2,41.0,0.0,1.9,6.45,,,,,,,,19.211,25.28329,0.1,0.0,51.0,910.0822,100.0,100.0,9.0,100.0,,0.2756504,0.92453766,28.47643,267.08923,267.10147,38.519997,25.011,0.312
2024-09-24 04:30:00+00:00,Bangalore,12.9716,77.5946,14.999999602635702,5.1,3.6,25.711,67.7853,20.880001,0.1,1008.7,202.0,6.7,3.5,59.0,0.0,5.05,9.65,,,,,,,,19.311,26.187159,0.1,0.0,51.0,909.9706,100.0,100.0,8.0,100.0,,0.33888587,1.0640471,27.72,270.0,270.0,38.88,25.961,0.311
2024-09-24 05:30:00+00:00,Bangalore,12.9716,77.5946,17.083332935969036,5.8,4.1,26.761,64.105896,18.72346,0.1,1007.6,184.0,3.9,2.9,72.0,0.0,7.7,11.75,,,,,,,,19.411001,27.598936,0.1,0.0,51.0,909.303,100.0,15.0,14.0,100.0,,0.39627784,1.2612801,24.50381,271.10168,272.52606,39.239998,26.961,0.311
2024-09-24 06:30:00+00:00,Bangalore,12.9716,77.5946,18.333333730697632,6.3,4.4,28.511,58.77704,18.374111,0.0,1006.2,182.0,3.4,2.5,77.0,0.0,5.3,11.9,,,,,,,,19.661001,30.856499,0.0,0.0,3.0,908.57513,100.0,100.0,17.0,100.0,,0.6010277,1.6042032,23.770906,267.7543,268.26434,38.519997,28.661001,0.31
2024-09-24 07:30:00+00:00,Bangalore,12.9716,77.5946,19.583332538604736,6.7,4.7,27.211,61.278065,23.491207,0.0,1005.3,187.0,4.1,2.2,77.0,0.0,2.55,10.1,,,,,,,,19.111,27.208435,0.0,0.0,3.0,907.3656,100.0,57.0,52.0,100.0,,0.3840462,1.3970575,30.911821,254.89885,255.1545,41.039997,28.961,0.309
2024-09-24 08:30:00+00:00,Bangalore,12.9716,77.5946,20.833333333333336,7.1,5.0,26.111,70.65048,16.563911,0.4,1004.6,198.0,5.6,2.1,74.0,0.0,3.8,7.0,,,,,,,,20.361,27.738733,0.4,0.0,51.0,906.39545,100.0,1.0,30.0,100.0,,0.35268316,0.9925113,21.96295,268.75467,269.06082,45.36,28.761,0.312
2024-09-24 09:30:00+00:00,Bangalore,12.9716,77.5946,22.08333412806193,7.6,5.3,26.911001,68.65415,14.799459,0.1,1003.8,220.0,8.4,2.4,68.0,0.0,2.15,3.65,,,,,,,,20.661001,28.949905,0.1,0.0,51.0,905.9197,100.0,70.0,22.0,100.0,,0.34938556,1.1110792,19.493261,265.81516,265.76367,31.68,28.911001,0.312
2024-09-24 10:30:00+00:00,Bangalore,12.9716,77.5946,20.0000007947286,6.8,4.8,23.061,85.313545,18.35647,2.1,1005.1,247.0,12.0,3.0,60.0,0.0,1.0,1.25,,,,,,,,20.461,24.482088,2.1,0.0,61.0,905.89594,100.0,9.0,72.0,100.0,,0.16045162,0.41397262,27.047956,281.3099,279.96375,41.039997,27.711,0.336
2024-09-24 11:30:00+00:00,Bangalore,12.9716,77.5946,22.5000003973643,7.7,5.4,22.961,83.73609,14.917212,0.5,1005.6,281.0,18.1,3.4,47.0,0.0,0.1,0.15,,,,,,,,20.061,24.679953,0.5,0.0,53.0,906.315,100.0,61.0,71.0,100.0,,0.08617179,0.45569158,22.19773,261.67444,261.60715,32.039997,26.261,0.34
2024-09-24 12:30:00+00:00,Bangalore,12.9716,77.5946,25.41666626930237,8.8,6.1,22.161001,89.549446,12.397806,0.2,1006.4,284.0,18.5,4.0,43.0,0.0,0.0,0.0,,,,,,,,20.361,24.40058,0.2,0.0,51.0,906.7833,100.0,86.0,61.0,100.0,,0.032244,0.27893996,21.749481,244.17906,245.55606,23.4,24.761,0.447
2024-09-24 13:30:00+00:00,Bangalore,12.9716,77.5946,27.083333333333336,9.2,6.5,21.611,92.036224,12.181624,0.4,1007.4,288.0,19.1,4.8,39.0,0.0,0.0,0.0,,,,,,,,20.261,23.831522,0.4,0.0,51.0,907.50946,100.0,87.0,87.0,100.0,,0.0,0.20556092,19.201874,235.84026,239.589,23.759998,23.961,0.448
2024-09-24 14:30:00+00:00,Bangalore,12.9716,77.5946,25.41666626930237,8.7,6.1,21.661001,93.46996,11.304229,0.1,1008.0,285.0,18.8,5.3,35.0,0.0,0.0,0.0,,,,,,,,20.561,24.163551,0.1,0.0,51.0,908.066,100.0,100.0,55.0,100.0,,0.0,0.1690638,18.998314,260.83774,260.18076,20.519999,23.461,0.447
2024-09-24 15:30:00+00:00,Bangalore,12.9716,77.5946,22.916666666666668,7.9,5.5,21.761,92.61451,15.379206,0.1,1008.8,270.0,17.2,5.1,34.0,0.0,0.0,0.0,,,,,,,,20.511,23.643326,0.1,0.0,51.0,908.81854,100.0,100.0,46.0,100.0,,0.0015072864,0.19238234,24.821732,249.44386,250.51378,24.84,23.061,0.446
2024-09-24 16:30:00+00:00,Bangalore,12.9716,77.5946,20.0000007947286,6.8,4.8,21.611,91.75227,16.418526,0.0,1009.3,249.0,14.8,4.5,33.0,0.0,0.0,0.0,,,,,,,,20.211,23.188196,0.0,0.0,3.0,909.22107,100.0,100.0,69.0,100.0,,0.0044450047,0.21289134,26.368616,254.74483,255.774,27.359999,22.811,0.445
2024-09-24 17:30:00+00:00,Bangalore,12.9716,77.5946,15.833333134651186,5.4,3.8,21.361,92.592964,15.725037,0.0,1009.2,227.0,12.4,3.9,34.0,0.0,0.0,0.0,,,,,,,,20.111,22.988874,0.0,0.0,3.0,909.05115,100.0,96.0,100.0,100.0,,0.0016329152,0.18829346,25.671307,254.05453,255.37909,27.359999,22.611,0.443
2024-09-24 18:30:00+00:00,Bangalore,12.9716,77.5946,12.083333730697632,4.1,2.9,21.061,93.44118,16.055353,0.0,1008.6,204.0,9.9,3.5,36.0,0.0,0.0,0.0,,,,,,,,19.961,22.565449,0.0,0.0,3.0,908.41486,100.0,100.0,64.0,100.0,,0.0,0.16369724,25.96496,250.34608,253.0724,27.0,22.461,0.442
2024-09-24 19:30:00+00:00,Bangalore,12.9716,77.5946,10.0000003973643,3.4,2.4,20.861,94.01264,15.379206,0.2,1007.9,180.0,7.4,3.1,38.0,0.0,0.0,0.0,,,,,,,,19.861,22.41422,0.2,0.0,51.0,907.7206,100.0,100.0,92.0,100.0,,0.0,0.14761305,24.703976,249.44386,251.30092,27.72,22.311,0.442
2024-09-24 20:30:00+00:00,Bangalore,12.9716,77.5946,8.333333333333334,2.9,2.0,20.711,95.474174,15.042659,0.1,1007.5,163.0,5.6,2.9,40.0,0.0,0.0,0.0,,,,,,,,19.961,22.363428,0.1,0.0,51.0,907.3122,100.0,77.0,37.0,100.0,,0.0,0.11055541,24.36325,248.96242,251.0295,25.919998,22.161001,0.441
2024-09-24 21:30:00+00:00,Bangalore,12.9716,77.5946,7.499999801317851,2.6,1.8,20.461,97.25733,14.24163,0.2,1007.4,153.0,4.9,2.9,40.0,0.0,0.0,0.0,,,,,,,,20.011,22.25555,0.2,0.0,51.0,907.14215,100.0,100.0,78.0,100.0,,0.0,0.06597376,24.144167,249.27435,249.94382,25.56,21.961,0.441
2024-09-24 22:30:00+00:00,Bangalore,12.9716,77.5946,7.083333532015483,2.5,1.7,20.311,98.46632,14.182355,1.2,1007.5,150.0,5.0,3.1,39.0,0.0,0.0,0.0,,,,,,,,20.061,22.139492,1.2,0.0,55.0,907.184,100.0,100.0,84.0,100.0,,0.0,0.03655243,22.59699,246.0375,247.52052,28.8,21.861,0.456
2024-09-24 23:30:00+00:00,Bangalore,12.9716,77.5946,9.166666865348816,3.1,2.2,20.511,96.65814,17.076298,0.2,1008.0,151.0,5.0,3.2,40.0,0.0,0.0,0.0,,,,,,,,19.961,21.867018,0.2,0.0,51.0,907.69836,100.0,89.0,40.0,100.0,,0.0,0.08063531,28.241077,251.56496,252.95088,29.16,21.761,0.455
2024-09-25 00:30:00+00:00,Bangalore,12.9716,77.5946,11.666666467984518,4.1,2.8,20.311,95.7576,15.815435,0.0,1008.4,174.0,6.5,3.5,38.0,0.0,0.1,0.1,,,,,,,,19.611,21.677225,0.0,0.0,3.0,907.99445,100.0,16.0,12.0,100.0,,0.018276071,0.101114035,26.516266,258.17853,259.83435,27.0,22.261,0.437
2024-09-25 01:30:00+00:00,Bangalore,12.9716,77.5946,16.2500003973643,5.6,3.9,21.461,87.84395,18.969301,0.0,1009.1,206.0,8.6,3.9,36.0,0.0,0.75,1.1,,,,,,,,19.361,22.244207,0.0,0.0,3.0,908.9929,100.0,19.0,4.0,100.0,,0.07193883,0.3109343,27.239538,265.10098,266.21118,34.56,22.211,0.436
2024-09-25 02:30:00+00:00,Bangalore,12.9716,77.5946,17.499999205271404,6.3,4.2,22.761,80.40022,21.869074,0.0,1009.8,223.0,9.4,4.0,38.0,0.0,2.5,3.5,,,,,,,,19.211,23.047688,0.0,0.0,3.0,910.037,100.0,92.0,10.0,100.0,,0.18176922,0.54259443,29.73979,261.00293,260.59476,38.88,22.861,0.434
2024-09-25 03:30:00+00:00,Bangalore,12.9716,77.5946,19.583332538604736,7.2,4.7,24.211,72.756134,22.482714,0.0,1009.7,211.0,7.8,3.4,48.0,1.0,5.1,6.95,,,,,,,,19.011,24.311094,0.0,0.0,3.0,910.40405,100.0,100.0,10.0,100.0,,0.29375288,0.82301545,29.917385,263.10266,263.08887,41.039997,23.961,0.432
2024-09-25 04:30:00+00:00,Bangalore,12.9716,77.5946,24.166667461395264,9.1,5.8,25.461,67.73562,23.417301,0.1,1009.4,185.0,5.0,2.6,63.0,1.0,7.8,10.3,,,,,,,,19.061,25.447319,0.1,0.0,51.0,910.5244,100.0,100.0,3.0,100.0,,0.39141026,1.0500419,31.532896,267.79745,267.38263,42.839996,25.111,0.43
2024-09-25 05:30:00+00:00,Bangalore,12.9716,77.5946,25.41666626930237,9.9,6.1,26.011,65.15449,22.737783,0.1,1008.6,165.0,2.9,1.9,75.0,2.0,8.0,12.4,,,,,,,,18.961,26.048233,0.1,0.0,51.0,909.9734,100.0,99.0,6.0,100.0,,0.40053764,1.1715739,30.676142,265.91446,265.96237,42.839996,25.911001,0.427
2024-09-25 06:30:00+00:00,Bangalore,12.9716,77.5946,27.916665871938072,10.9,6.7,27.011,61.04204,20.009167,0.0,1007.3,159.0,2.1,1.7,82.0,2.0,8.5,12.5,,,,,,,,18.861,27.397709,0.0,0.0,3.0,909.10913,100.0,13.0,3.0,100.0,,0.4298717,1.3892317,26.499153,266.906,266.88498,41.760002,26.711,0.424
2024-09-25 07:30:00+00:00,Bangalore,12.9716,77.5946,29.166666666666668,11.4,7.0,28.061,60.336384,18.954777,0.0,1006.1,159.0,2.0,1.6,86.0,1.0,8.95,10.5,,,,,,,,19.661001,30.049858,0.0,0.0,3.0,908.34753,100.0,13.0,12.0,100.0,,0.56076425,1.503717,24.933735,265.6431,265.03033,39.96,27.911001,0.421
2024-09-25 08:30:00+00:00,Bangalore,12.9716,77.5946,27.916665871938072,10.8,6.7,28.711,56.84841,19.469976,0.0,1005.0,167.0,3.0,1.7,86.0,1.0,5.1,7.2,,,,,,,,19.311,30.50967,0.0,0.0,3.0,907.5524,100.0,100.0,18.0,100.0,,0.5804147,1.6988702,25.44375,266.82022,265.94333,38.519997,28.811,0.417
2024-09-25 09:30:00+00:00,Bangalore,12.9716,77.5946,27.499999602635704,10.6,6.6,27.711,58.772556,19.94754,0.0,1004.6,186.0,5.7,1.9,81.0,1.0,2.75,3.7,,,,,,,,18.911001,28.129494,0.0,0.0,3.0,906.88666,100.0,32.0,41.0,100.0,,0.354529,1.5315666,26.693459,259.60272,259.90256,37.8,28.661001,0.415
2024-09-25 10:30:00+00:00,Bangalore,12.9716,77.5946,27.083333333333336,10.2,6.5,25.661001,68.62391,16.42247,0.3,1005.4,213.0,9.5,2.2,72.0,1.0,0.95,1.25,,,,,,,,19.461,26.860115,0.3,0.0,51.0,906.97797,100.0,11.0,36.0,100.0,,0.21261,1.0332723,23.304264,296.0033,293.1986,37.079998,27.711,0.415
2024-09-25 11:30:00+00:00,Bangalore,12.9716,77.5946,40.41666587193807,15.0,9.7,24.861,74.4677,12.074766,0.1,1005.9,309.0,20.8,3.5,50.0,1.0,0.1,0.15,,,,,,,,20.011,26.967314,0.1,0.0,51.0,907.18054,100.0,12.0,14.0,100.0,,0.13444054,0.8017702,17.892578,296.56497,293.7284,28.8,26.961,0.415
2024-09-25 12:30:00+00:00,Bangalore,12.9716,77.5946,43.333331743876144,15.7,10.4,23.311,80.22387,8.482947,0.0,1007.4,321.0,22.2,4.3,46.0,1.0,0.0,0.0,,,,,,,,19.711,25.793207,0.0,0.0,3.0,908.04755,100.0,1.0,15.0,100.0,,0.041299492,0.5659456,18.1041,287.2816,287.3541,15.84,25.361,0.422
2024-09-25 13:30:00+00:00,Bangalore,12.9716,77.5946,43.333331743876144,15.5,10.4,22.511,84.99336,10.472536,0.0,1007.8,336.0,24.0,5.5,41.0,0.0,0.0,0.0,,,,,,,,19.861,24.778313,0.0,0.0,3.0,908.15564,100.0,0.0,11.0,100.0,,0.008886325,0.40917182,21.231607,294.36243,288.28143,16.919998,24.661001,0.422
2024-09-25 14:30:00+00:00,Bangalore,12.9716,77.5946,43.75,15.6,10.5,22.361,85.771774,12.886039,0.0,1008.4,337.0,24.4,6.1,36.0,0.0,0.0,0.0,,,,,,,,19.861,24.276484,0.0,0.0,3.0,908.64874,100.0,2.0,3.0,100.0,,0.012431474,0.38443184,24.693481,282.09473,277.53934,20.880001,24.161001,0.421
2024-09-25 15:30:00+00:00,Bangalore,12.9716,77.5946,40.833334128061935,14.6,9.8,22.211,83.39153,14.787414,0.0,1009.2,313.0,22.1,5.8,34.0,0.0,0.0,0.0,,,,,,,,19.261,23.555023,0.0,0.0,3.0,909.3219,100.0,1.0,0.0,100.0,,0.021056779,0.44469643,26.6552,266.51074,268.0651,24.48,23.811,0.42
